Timestamp,Status,Wavelength,Intensity
2023-12-21T16:51:32.019,00004,766.7034777,0.581
2023-12-21T16:51:32.027,00004,766.7034813,0.581
2023-12-21T16:51:32.035,00004,766.7034796,0.581
2023-12-21T16:51:32.043,00004,766.7034782,0.581
2023-12-21T16:51:32.052,00004,766.7034801,0.581
2023-12-21T16:51:32.059,00004,766.7034790,0.581
2023-12-21T16:51:32.068,00004,766.7034803,0.581
2023-12-21T16:51:32.077,00004,766.7034798,0.581
2023-12-21T16:51:32.085,00004,766.7034795,0.581
2023-12-21T16:51:32.093,00004,766.7034786,0.581
2023-12-21T16:51:32.102,00004,766.7034795,0.581
2023-12-21T16:51:32.110,00004,766.7034778,0.581
2023-12-21T16:51:32.120,00004,766.7034798,0.581
2023-12-21T16:51:32.130,00004,766.7034805,0.581
2023-12-21T16:51:32.139,00004,766.7034779,0.581
2023-12-21T16:51:32.152,00004,766.7034802,0.581
2023-12-21T16:51:32.160,00004,766.7034783,0.581
2023-12-21T16:51:32.169,00004,766.7034767,0.581
2023-12-21T16:51:32.178,00004,766.7034779,0.582
2023-12-21T16:51:32.186,00004,766.7034784,0.581
2023-12-21T16:51:32.198,00004,766.7034796,0.581
2023-12-21T16:51:32.208,00004,766.7034783,0.581
2023-12-21T16:51:32.218,00004,766.7034793,0.581
2023-12-21T16:51:32.226,00004,766.7034819,0.582
2023-12-21T16:51:32.235,00004,766.7034789,0.581
2023-12-21T16:51:32.243,00004,766.7034791,0.582
2023-12-21T16:51:32.251,00004,766.7034815,0.581
2023-12-21T16:51:32.261,00004,766.7034789,0.582
2023-12-21T16:51:32.271,00004,766.7034795,0.582
2023-12-21T16:51:32.282,00004,766.7034805,0.582
2023-12-21T16:51:32.291,00004,766.7034790,0.582
2023-12-21T16:51:32.301,00004,766.7034793,0.581
2023-12-21T16:51:32.308,00004,766.7034785,0.581
2023-12-21T16:51:32.317,00004,766.7034791,0.582
2023-12-21T16:51:32.325,00004,766.7034793,0.581
2023-12-21T16:51:32.333,00004,766.7034803,0.581
2023-12-21T16:51:32.342,00004,766.7034786,0.581
2023-12-21T16:51:32.351,00004,766.7034776,0.581
2023-12-21T16:51:32.359,00004,766.7034785,0.581
2023-12-21T16:51:32.368,00004,766.7034789,0.581
2023-12-21T16:51:32.377,00004,766.7034791,0.581
2023-12-21T16:51:32.386,00004,766.7034792,0.581
2023-12-21T16:51:32.394,00004,766.7034813,0.582
2023-12-21T16:51:32.402,00004,766.7034784,0.582
2023-12-21T16:51:32.409,00004,766.7034792,0.582
2023-12-21T16:51:32.418,00004,766.7034803,0.581
2023-12-21T16:51:32.425,00004,766.7034791,0.581
2023-12-21T16:51:32.435,00004,766.7034776,0.581
2023-12-21T16:51:32.445,00004,766.7034789,0.581
2023-12-21T16:51:32.455,00004,766.7034791,0.581
2023-12-21T16:51:32.465,00004,766.7034794,0.582
2023-12-21T16:51:32.473,00004,766.7034793,0.581
2023-12-21T16:51:32.483,00004,766.7034803,0.581
2023-12-21T16:51:32.491,00004,766.7034796,0.581
2023-12-21T16:51:32.502,00004,766.7034786,0.581
2023-12-21T16:51:32.509,00004,766.7034806,0.581
2023-12-21T16:51:32.519,00004,766.7034792,0.581
2023-12-21T16:51:32.527,00004,766.7034792,0.582
2023-12-21T16:51:32.536,00004,766.7034791,0.581
2023-12-21T16:51:32.545,00004,766.7034781,0.581
2023-12-21T16:51:32.553,00004,766.7034793,0.581
2023-12-21T16:51:32.561,00004,766.7034794,0.581
2023-12-21T16:51:32.569,00004,766.7034790,0.581
