Timestamp,Status,Wavelength,Intensity
2024-01-12T14:43:52.012,536870924,0.0000000,0.031
2024-01-12T14:43:52.022,536870924,0.0000000,0.031
2024-01-12T14:43:52.031,536870924,0.0000000,0.031
2024-01-12T14:43:52.042,536870924,0.0000000,0.031
2024-01-12T14:43:52.052,536870924,0.0000000,0.031
2024-01-12T14:43:52.062,536870924,0.0000000,0.031
2024-01-12T14:43:52.072,536870924,0.0000000,0.031
2024-01-12T14:43:52.082,536870924,0.0000000,0.031
2024-01-12T14:43:52.092,536870924,0.0000000,0.031
2024-01-12T14:43:52.102,536870924,0.0000000,0.031
2024-01-12T14:43:52.112,536870924,0.0000000,0.031
2024-01-12T14:43:52.122,536870924,0.0000000,0.031
2024-01-12T14:43:52.132,536870924,0.0000000,0.031
2024-01-12T14:43:52.142,536870924,0.0000000,0.031
2024-01-12T14:43:52.152,536870924,0.0000000,0.031
2024-01-12T14:43:52.162,536870924,0.0000000,0.031
2024-01-12T14:43:52.172,536870924,0.0000000,0.031
2024-01-12T14:43:52.182,536870924,0.0000000,0.031
2024-01-12T14:43:52.192,536870924,0.0000000,0.031
2024-01-12T14:43:52.202,536870924,0.0000000,0.031
2024-01-12T14:43:52.212,536870924,0.0000000,0.031
2024-01-12T14:43:52.222,536870924,0.0000000,0.031
2024-01-12T14:43:52.232,536870924,0.0000000,0.031
2024-01-12T14:43:52.242,536870924,0.0000000,0.031
2024-01-12T14:43:52.252,536870924,0.0000000,0.031
2024-01-12T14:43:52.262,536870924,0.0000000,0.031
2024-01-12T14:43:52.272,536870924,0.0000000,0.031
2024-01-12T14:43:52.281,536870924,0.0000000,0.031
2024-01-12T14:43:52.292,536870924,0.0000000,0.031
2024-01-12T14:43:52.302,536870924,0.0000000,0.031
2024-01-12T14:43:52.312,536870924,0.0000000,0.031
2024-01-12T14:43:52.322,536870924,0.0000000,0.031
2024-01-12T14:43:52.331,536870924,0.0000000,0.031
2024-01-12T14:43:52.342,536870924,0.0000000,0.031
2024-01-12T14:43:52.351,536870924,0.0000000,0.031
2024-01-12T14:43:52.362,536870924,0.0000000,0.031
2024-01-12T14:43:52.372,536870924,0.0000000,0.031
2024-01-12T14:43:52.382,536870924,0.0000000,0.031
2024-01-12T14:43:52.392,536870924,0.0000000,0.031
2024-01-12T14:43:52.402,536870924,0.0000000,0.031
2024-01-12T14:43:52.412,536870924,0.0000000,0.031
2024-01-12T14:43:52.422,536870924,0.0000000,0.031
2024-01-12T14:43:52.432,536870924,0.0000000,0.031
2024-01-12T14:43:52.442,536870924,0.0000000,0.031
2024-01-12T14:43:52.452,536870924,0.0000000,0.031
2024-01-12T14:43:52.462,536870924,0.0000000,0.031
2024-01-12T14:43:52.472,536870924,0.0000000,0.031
2024-01-12T14:43:52.482,536870924,0.0000000,0.031
2024-01-12T14:43:52.492,536870924,0.0000000,0.031
2024-01-12T14:43:52.502,536870924,0.0000000,0.031
2024-01-12T14:43:52.512,537395204,0.0000000,0.031
2024-01-12T14:43:52.522,536870924,0.0000000,0.031
2024-01-12T14:43:52.532,536870924,0.0000000,0.031
2024-01-12T14:43:52.542,536870924,0.0000000,0.031
2024-01-12T14:43:52.552,536870924,0.0000000,0.031
2024-01-12T14:43:52.562,536870924,0.0000000,0.031
2024-01-12T14:43:52.572,536870924,0.0000000,0.031
2024-01-12T14:43:52.582,536870924,0.0000000,0.031
2024-01-12T14:43:52.592,536870924,0.0000000,0.031
2024-01-12T14:43:52.602,536870924,0.0000000,0.031
2024-01-12T14:43:52.611,536870924,0.0000000,0.031
2024-01-12T14:43:52.622,536870924,0.0000000,0.031
2024-01-12T14:43:52.632,536870924,0.0000000,0.031
2024-01-12T14:43:52.642,536870924,0.0000000,0.031
2024-01-12T14:43:52.652,536870924,0.0000000,0.031
2024-01-12T14:43:52.662,536870924,0.0000000,0.031
2024-01-12T14:43:52.672,536870924,0.0000000,0.031
2024-01-12T14:43:52.682,536870924,0.0000000,0.031
2024-01-12T14:43:52.692,536870924,0.0000000,0.031
2024-01-12T14:43:52.702,536870924,0.0000000,0.031
2024-01-12T14:43:52.712,536870924,0.0000000,0.031
2024-01-12T14:43:52.722,537395204,0.0000000,0.031
2024-01-12T14:43:52.732,536870924,0.0000000,0.031
2024-01-12T14:43:52.742,536870924,0.0000000,0.031
2024-01-12T14:43:52.752,536870924,0.0000000,0.031
2024-01-12T14:43:52.762,536870924,0.0000000,0.031
2024-01-12T14:43:52.772,536870924,0.0000000,0.031
2024-01-12T14:43:52.782,536870924,0.0000000,0.031
2024-01-12T14:43:52.792,536870924,0.0000000,0.031
2024-01-12T14:43:52.802,536870924,0.0000000,0.031
2024-01-12T14:43:52.812,536870924,0.0000000,0.031
2024-01-12T14:43:52.822,536870924,0.0000000,0.031
2024-01-12T14:43:52.832,536870924,0.0000000,0.031
2024-01-12T14:43:52.842,536870924,0.0000000,0.031
2024-01-12T14:43:52.852,536870924,0.0000000,0.031
2024-01-12T14:43:52.861,536870924,0.0000000,0.031
2024-01-12T14:43:52.872,536870924,0.0000000,0.031
2024-01-12T14:43:52.882,536870924,0.0000000,0.031
2024-01-12T14:43:52.892,536870924,0.0000000,0.031
2024-01-12T14:43:52.901,537395204,0.0000000,0.031
2024-01-12T14:43:52.911,536870924,0.0000000,0.031
2024-01-12T14:43:52.922,536870924,0.0000000,0.031
2024-01-12T14:43:52.932,536870924,0.0000000,0.031
2024-01-12T14:43:52.942,536870924,0.0000000,0.031
2024-01-12T14:43:52.952,536870924,0.0000000,0.031
2024-01-12T14:43:52.962,536870924,0.0000000,0.031
2024-01-12T14:43:52.972,536870924,0.0000000,0.031
2024-01-12T14:43:52.982,536870924,0.0000000,0.031
2024-01-12T14:43:52.992,536870924,0.0000000,0.031
2024-01-12T14:43:53.002,536870924,0.0000000,0.031
2024-01-12T14:43:53.012,536870924,0.0000000,0.031
2024-01-12T14:43:53.022,536870924,0.0000000,0.031
2024-01-12T14:43:53.032,536870924,0.0000000,0.031
2024-01-12T14:43:53.042,536870924,0.0000000,0.031
2024-01-12T14:43:53.052,536870924,0.0000000,0.031
2024-01-12T14:43:53.062,536870924,0.0000000,0.031
2024-01-12T14:43:53.072,536870924,0.0000000,0.031
2024-01-12T14:43:53.082,536870924,0.0000000,0.031
2024-01-12T14:43:53.092,536870924,0.0000000,0.031
2024-01-12T14:43:53.102,536870924,0.0000000,0.031
2024-01-12T14:43:53.112,536870924,0.0000000,0.031
2024-01-12T14:43:53.122,536870924,0.0000000,0.031
2024-01-12T14:43:53.132,536870924,0.0000000,0.031
2024-01-12T14:43:53.142,536870924,0.0000000,0.031
2024-01-12T14:43:53.151,536870924,0.0000000,0.031
2024-01-12T14:43:53.162,536870924,0.0000000,0.031
2024-01-12T14:43:53.172,536870924,0.0000000,0.031
2024-01-12T14:43:53.182,537395204,0.0000000,0.031
2024-01-12T14:43:53.192,536870924,0.0000000,0.031
2024-01-12T14:43:53.202,536870924,0.0000000,0.031
2024-01-12T14:43:53.212,536870924,0.0000000,0.031
2024-01-12T14:43:53.222,536870924,0.0000000,0.031
2024-01-12T14:43:53.232,536870924,0.0000000,0.031
2024-01-12T14:43:53.242,536870924,0.0000000,0.031
2024-01-12T14:43:53.252,536870924,0.0000000,0.031
2024-01-12T14:43:53.262,536870924,0.0000000,0.031
2024-01-12T14:43:53.272,536870924,0.0000000,0.031
2024-01-12T14:43:53.282,536870924,0.0000000,0.031
2024-01-12T14:43:53.292,536870924,0.0000000,0.031
2024-01-12T14:43:53.302,536870924,0.0000000,0.031
2024-01-12T14:43:53.312,536870924,0.0000000,0.031
2024-01-12T14:43:53.322,536870924,0.0000000,0.031
2024-01-12T14:43:53.332,536870924,0.0000000,0.031
2024-01-12T14:43:53.342,537395204,0.0000000,0.031
2024-01-12T14:43:53.352,536870924,0.0000000,0.031
2024-01-12T14:43:53.362,536870924,0.0000000,0.031
2024-01-12T14:43:53.372,536870924,0.0000000,0.031
2024-01-12T14:43:53.382,536870924,0.0000000,0.031
2024-01-12T14:43:53.392,536870924,0.0000000,0.031
2024-01-12T14:43:53.401,536870924,0.0000000,0.031
2024-01-12T14:43:53.411,536870924,0.0000000,0.031
2024-01-12T14:43:53.422,536870924,0.0000000,0.031
2024-01-12T14:43:53.432,536870924,0.0000000,0.031
2024-01-12T14:43:53.442,536870924,0.0000000,0.031
2024-01-12T14:43:53.452,536870924,0.0000000,0.031
2024-01-12T14:43:53.462,536870924,0.0000000,0.031
2024-01-12T14:43:53.472,536870924,0.0000000,0.031
2024-01-12T14:43:53.482,536870924,0.0000000,0.031
2024-01-12T14:43:53.492,536870924,0.0000000,0.031
2024-01-12T14:43:53.502,536870924,0.0000000,0.031
2024-01-12T14:43:53.512,536870924,0.0000000,0.031
2024-01-12T14:43:53.522,536870924,0.0000000,0.031
2024-01-12T14:43:53.532,536870924,0.0000000,0.031
2024-01-12T14:43:53.542,536870924,0.0000000,0.031
2024-01-12T14:43:53.552,536870924,0.0000000,0.031
2024-01-12T14:43:53.562,536870924,0.0000000,0.031
2024-01-12T14:43:53.572,536870924,0.0000000,0.031
2024-01-12T14:43:53.582,536870924,0.0000000,0.031
2024-01-12T14:43:53.592,536870924,0.0000000,0.031
2024-01-12T14:43:53.602,536870924,0.0000000,0.031
2024-01-12T14:43:53.612,536870924,0.0000000,0.031
2024-01-12T14:43:53.622,536870924,0.0000000,0.031
2024-01-12T14:43:53.632,536870924,0.0000000,0.031
2024-01-12T14:43:53.642,536870924,0.0000000,0.031
2024-01-12T14:43:53.652,536870924,0.0000000,0.031
2024-01-12T14:43:53.661,536870924,0.0000000,0.031
2024-01-12T14:43:53.672,536870924,0.0000000,0.031
2024-01-12T14:43:53.682,536870924,0.0000000,0.031
2024-01-12T14:43:53.692,536870924,0.0000000,0.031
2024-01-12T14:43:53.702,536870924,0.0000000,0.031
2024-01-12T14:43:53.712,536870924,0.0000000,0.031
2024-01-12T14:43:53.722,536870924,0.0000000,0.031
2024-01-12T14:43:53.732,536870924,0.0000000,0.031
2024-01-12T14:43:53.742,536870924,0.0000000,0.031
2024-01-12T14:43:53.752,536870924,0.0000000,0.031
2024-01-12T14:43:53.762,536870924,0.0000000,0.031
2024-01-12T14:43:53.772,536870924,0.0000000,0.031
2024-01-12T14:43:53.782,536870924,0.0000000,0.031
2024-01-12T14:43:53.792,536870924,0.0000000,0.031
2024-01-12T14:43:53.802,536870924,0.0000000,0.031
2024-01-12T14:43:53.812,536870924,0.0000000,0.031
2024-01-12T14:43:53.822,536870924,0.0000000,0.031
2024-01-12T14:43:53.832,536870924,0.0000000,0.031
2024-01-12T14:43:53.842,536870924,0.0000000,0.031
2024-01-12T14:43:53.852,536870924,0.0000000,0.031
2024-01-12T14:43:53.862,536870924,0.0000000,0.031
2024-01-12T14:43:53.872,536870924,0.0000000,0.031
2024-01-12T14:43:53.882,536870924,0.0000000,0.031
2024-01-12T14:43:53.892,537395204,0.0000000,0.031
2024-01-12T14:43:53.902,536870924,0.0000000,0.031
2024-01-12T14:43:53.912,536870924,0.0000000,0.031
2024-01-12T14:43:53.922,536870924,0.0000000,0.031
2024-01-12T14:43:53.932,536870924,0.0000000,0.031
2024-01-12T14:43:53.942,536870924,0.0000000,0.031
2024-01-12T14:43:53.952,536870924,0.0000000,0.031
2024-01-12T14:43:53.962,536870924,0.0000000,0.031
2024-01-12T14:43:53.972,536870924,0.0000000,0.031
2024-01-12T14:43:53.982,536870924,0.0000000,0.031
2024-01-12T14:43:53.992,536870924,0.0000000,0.031
2024-01-12T14:43:54.002,537395204,0.0000000,0.031
2024-01-12T14:43:54.012,536870924,0.0000000,0.031
2024-01-12T14:43:54.022,536870924,0.0000000,0.031
2024-01-12T14:43:54.032,536870924,0.0000000,0.031
2024-01-12T14:43:54.042,536870924,0.0000000,0.031
2024-01-12T14:43:54.052,536870924,0.0000000,0.031
2024-01-12T14:43:54.062,536870924,0.0000000,0.031
2024-01-12T14:43:54.072,536870924,0.0000000,0.031
2024-01-12T14:43:54.082,536870924,0.0000000,0.031
2024-01-12T14:43:54.092,536870924,0.0000000,0.031
2024-01-12T14:43:54.102,536870924,0.0000000,0.031
2024-01-12T14:43:54.112,536870924,0.0000000,0.031
2024-01-12T14:43:54.122,536870924,0.0000000,0.031
2024-01-12T14:43:54.132,536870924,0.0000000,0.031
2024-01-12T14:43:54.142,536870924,0.0000000,0.031
2024-01-12T14:43:54.152,536870924,0.0000000,0.031
2024-01-12T14:43:54.162,536870924,0.0000000,0.031
2024-01-12T14:43:54.172,536870924,0.0000000,0.031
2024-01-12T14:43:54.182,536870924,0.0000000,0.031
2024-01-12T14:43:54.192,536870924,0.0000000,0.031
2024-01-12T14:43:54.202,537395204,0.0000000,0.031
2024-01-12T14:43:54.212,536870924,0.0000000,0.031
2024-01-12T14:43:54.222,536870924,0.0000000,0.031
2024-01-12T14:43:54.232,536870924,0.0000000,0.031
2024-01-12T14:43:54.242,536870924,0.0000000,0.031
2024-01-12T14:43:54.252,536870924,0.0000000,0.031
2024-01-12T14:43:54.262,536870924,0.0000000,0.031
2024-01-12T14:43:54.272,536870924,0.0000000,0.031
2024-01-12T14:43:54.282,536870924,0.0000000,0.031
2024-01-12T14:43:54.292,536870924,0.0000000,0.031
2024-01-12T14:43:54.302,536870924,0.0000000,0.031
2024-01-12T14:43:54.312,536870924,0.0000000,0.031
2024-01-12T14:43:54.322,536870924,0.0000000,0.031
2024-01-12T14:43:54.332,536870924,0.0000000,0.031
2024-01-12T14:43:54.342,536870924,0.0000000,0.031
2024-01-12T14:43:54.352,536870924,0.0000000,0.031
2024-01-12T14:43:54.362,536870924,0.0000000,0.031
2024-01-12T14:43:54.372,536870924,0.0000000,0.031
2024-01-12T14:43:54.382,536870924,0.0000000,0.031
2024-01-12T14:43:54.392,536870924,0.0000000,0.031
2024-01-12T14:43:54.402,536870924,0.0000000,0.031
2024-01-12T14:43:54.412,536870924,0.0000000,0.031
2024-01-12T14:43:54.422,536870924,0.0000000,0.031
2024-01-12T14:43:54.432,536870924,0.0000000,0.031
2024-01-12T14:43:54.442,536870924,0.0000000,0.031
2024-01-12T14:43:54.452,536870924,0.0000000,0.031
2024-01-12T14:43:54.462,536870924,0.0000000,0.031
2024-01-12T14:43:54.472,536870924,0.0000000,0.031
2024-01-12T14:43:54.482,536870924,0.0000000,0.031
2024-01-12T14:43:54.492,536870924,0.0000000,0.031
2024-01-12T14:43:54.501,536870924,0.0000000,0.031
2024-01-12T14:43:54.512,536870924,0.0000000,0.031
2024-01-12T14:43:54.522,536870924,0.0000000,0.031
2024-01-12T14:43:54.532,536870924,0.0000000,0.031
2024-01-12T14:43:54.542,536870924,0.0000000,0.031
2024-01-12T14:43:54.552,536870924,0.0000000,0.031
2024-01-12T14:43:54.562,536870924,0.0000000,0.031
2024-01-12T14:43:54.572,536870924,0.0000000,0.031
2024-01-12T14:43:54.582,536870924,0.0000000,0.031
2024-01-12T14:43:54.592,536870924,0.0000000,0.031
2024-01-12T14:43:54.602,536870924,0.0000000,0.031
2024-01-12T14:43:54.612,536870924,0.0000000,0.031
2024-01-12T14:43:54.622,537395204,0.0000000,0.031
2024-01-12T14:43:54.632,536870924,0.0000000,0.031
2024-01-12T14:43:54.642,536870924,0.0000000,0.031
2024-01-12T14:43:54.652,536870924,0.0000000,0.031
2024-01-12T14:43:54.662,536870924,0.0000000,0.031
2024-01-12T14:43:54.672,536870924,0.0000000,0.031
2024-01-12T14:43:54.682,536870924,0.0000000,0.031
2024-01-12T14:43:54.692,536870924,0.0000000,0.031
2024-01-12T14:43:54.702,536870924,0.0000000,0.031
2024-01-12T14:43:54.712,536870924,0.0000000,0.031
2024-01-12T14:43:54.722,536870924,0.0000000,0.031
2024-01-12T14:43:54.732,536870924,0.0000000,0.031
2024-01-12T14:43:54.742,536870924,0.0000000,0.031
2024-01-12T14:43:54.752,536870924,0.0000000,0.031
2024-01-12T14:43:54.762,536870924,0.0000000,0.031
2024-01-12T14:43:54.772,536870924,0.0000000,0.031
2024-01-12T14:43:54.782,536870924,0.0000000,0.031
2024-01-12T14:43:54.792,536870924,0.0000000,0.031
2024-01-12T14:43:54.802,536870924,0.0000000,0.031
2024-01-12T14:43:54.812,536870924,0.0000000,0.031
2024-01-12T14:43:54.822,536870924,0.0000000,0.031
2024-01-12T14:43:54.832,536870924,0.0000000,0.031
2024-01-12T14:43:54.842,536870924,0.0000000,0.031
2024-01-12T14:43:54.851,536870924,0.0000000,0.031
2024-01-12T14:43:54.861,536870924,0.0000000,0.031
2024-01-12T14:43:54.872,536870924,0.0000000,0.031
2024-01-12T14:43:54.882,536870924,0.0000000,0.031
2024-01-12T14:43:54.892,536870924,0.0000000,0.031
2024-01-12T14:43:54.902,536870924,0.0000000,0.031
2024-01-12T14:43:54.912,536870924,0.0000000,0.031
2024-01-12T14:43:54.922,536870924,0.0000000,0.031
2024-01-12T14:43:54.932,536870924,0.0000000,0.031
2024-01-12T14:43:54.942,536870924,0.0000000,0.031
2024-01-12T14:43:54.952,536870924,0.0000000,0.031
2024-01-12T14:43:54.962,536870924,0.0000000,0.031
2024-01-12T14:43:54.972,536870924,0.0000000,0.031
2024-01-12T14:43:54.982,536870924,0.0000000,0.031
2024-01-12T14:43:54.992,536870924,0.0000000,0.031
2024-01-12T14:43:55.001,536870924,0.0000000,0.031
2024-01-12T14:43:55.012,536870924,0.0000000,0.031
2024-01-12T14:43:55.022,536870924,0.0000000,0.031
2024-01-12T14:43:55.032,536870924,0.0000000,0.031
2024-01-12T14:43:55.042,536870924,0.0000000,0.031
2024-01-12T14:43:55.052,536870924,0.0000000,0.031
2024-01-12T14:43:55.062,536870924,0.0000000,0.031
2024-01-12T14:43:55.072,536870924,0.0000000,0.031
2024-01-12T14:43:55.082,536870924,0.0000000,0.031
2024-01-12T14:43:55.092,536870924,0.0000000,0.031
2024-01-12T14:43:55.102,536870924,0.0000000,0.031
2024-01-12T14:43:55.112,536870924,0.0000000,0.031
2024-01-12T14:43:55.122,536870924,0.0000000,0.031
2024-01-12T14:43:55.132,536870924,0.0000000,0.031
2024-01-12T14:43:55.142,536870924,0.0000000,0.031
2024-01-12T14:43:55.152,536870924,0.0000000,0.031
2024-01-12T14:43:55.162,536870924,0.0000000,0.031
2024-01-12T14:43:55.172,536870924,0.0000000,0.031
2024-01-12T14:43:55.182,536870924,0.0000000,0.031
2024-01-12T14:43:55.192,536870924,0.0000000,0.031
2024-01-12T14:43:55.202,536870924,0.0000000,0.031
2024-01-12T14:43:55.212,536870924,0.0000000,0.031
2024-01-12T14:43:55.222,536870924,0.0000000,0.031
2024-01-12T14:43:55.232,536870924,0.0000000,0.031
2024-01-12T14:43:55.242,536870924,0.0000000,0.031
2024-01-12T14:43:55.252,536870924,0.0000000,0.031
2024-01-12T14:43:55.262,536870924,0.0000000,0.031
2024-01-12T14:43:55.272,536870924,0.0000000,0.031
2024-01-12T14:43:55.282,536870924,0.0000000,0.031
2024-01-12T14:43:55.292,536870924,0.0000000,0.031
2024-01-12T14:43:55.302,536870924,0.0000000,0.031
2024-01-12T14:43:55.312,536870924,0.0000000,0.031
2024-01-12T14:43:55.322,536870924,0.0000000,0.031
2024-01-12T14:43:55.332,536870924,0.0000000,0.031
2024-01-12T14:43:55.342,536870924,0.0000000,0.031
2024-01-12T14:43:55.352,536870924,0.0000000,0.031
2024-01-12T14:43:55.362,536870924,0.0000000,0.031
2024-01-12T14:43:55.372,536870924,0.0000000,0.031
2024-01-12T14:43:55.382,536870924,0.0000000,0.031
2024-01-12T14:43:55.392,536870924,0.0000000,0.031
2024-01-12T14:43:55.402,536870924,0.0000000,0.031
2024-01-12T14:43:55.412,536870924,0.0000000,0.031
2024-01-12T14:43:55.422,536870924,0.0000000,0.031
2024-01-12T14:43:55.432,536870924,0.0000000,0.031
2024-01-12T14:43:55.442,536870924,0.0000000,0.031
2024-01-12T14:43:55.452,536870924,0.0000000,0.031
2024-01-12T14:43:55.462,536870924,0.0000000,0.031
2024-01-12T14:43:55.472,536870924,0.0000000,0.031
2024-01-12T14:43:55.482,536870924,0.0000000,0.031
2024-01-12T14:43:55.492,536870924,0.0000000,0.031
2024-01-12T14:43:55.501,536870924,0.0000000,0.031
2024-01-12T14:43:55.512,536870924,0.0000000,0.031
2024-01-12T14:43:55.522,536870924,0.0000000,0.031
2024-01-12T14:43:55.532,537395204,0.0000000,0.031
2024-01-12T14:43:55.542,536870924,0.0000000,0.031
2024-01-12T14:43:55.552,536870924,0.0000000,0.031
2024-01-12T14:43:55.562,536870924,0.0000000,0.031
2024-01-12T14:43:55.572,536870924,0.0000000,0.031
2024-01-12T14:43:55.582,536870924,0.0000000,0.031
2024-01-12T14:43:55.592,536870924,0.0000000,0.031
2024-01-12T14:43:55.602,536870924,0.0000000,0.031
2024-01-12T14:43:55.612,536870924,0.0000000,0.031
2024-01-12T14:43:55.622,536870924,0.0000000,0.031
2024-01-12T14:43:55.632,536870924,0.0000000,0.031
2024-01-12T14:43:55.642,536870924,0.0000000,0.031
2024-01-12T14:43:55.652,536870924,0.0000000,0.031
2024-01-12T14:43:55.662,536870924,0.0000000,0.031
2024-01-12T14:43:55.672,536870924,0.0000000,0.031
2024-01-12T14:43:55.682,536870924,0.0000000,0.031
2024-01-12T14:43:55.692,536870924,0.0000000,0.031
2024-01-12T14:43:55.702,536870924,0.0000000,0.031
