Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:23.496,536870924,0.0000000,0.031
2024-01-11T14:14:23.506,536870924,0.0000000,0.031
2024-01-11T14:14:23.516,536870924,0.0000000,0.031
2024-01-11T14:14:23.526,536870924,0.0000000,0.031
2024-01-11T14:14:23.536,536870924,0.0000000,0.031
2024-01-11T14:14:23.546,536870924,0.0000000,0.031
2024-01-11T14:14:23.557,536870924,0.0000000,0.031
2024-01-11T14:14:23.566,536870924,0.0000000,0.031
2024-01-11T14:14:23.576,536870924,0.0000000,0.031
2024-01-11T14:14:23.587,536870924,0.0000000,0.031
2024-01-11T14:14:23.596,536870924,0.0000000,0.031
2024-01-11T14:14:23.606,536870924,0.0000000,0.031
2024-01-11T14:14:23.617,536870924,0.0000000,0.031
2024-01-11T14:14:23.626,536870924,0.0000000,0.031
2024-01-11T14:14:23.636,536870924,0.0000000,0.031
2024-01-11T14:14:23.646,536870924,0.0000000,0.031
2024-01-11T14:14:23.657,536870924,0.0000000,0.031
2024-01-11T14:14:23.666,536870924,0.0000000,0.031
2024-01-11T14:14:23.676,536870924,0.0000000,0.031
2024-01-11T14:14:23.686,536870924,0.0000000,0.031
2024-01-11T14:14:23.696,536870924,0.0000000,0.031
2024-01-11T14:14:23.706,536870924,0.0000000,0.031
2024-01-11T14:14:23.716,536870924,0.0000000,0.031
2024-01-11T14:14:23.726,536870924,0.0000000,0.031
2024-01-11T14:14:23.736,536870924,0.0000000,0.031
2024-01-11T14:14:23.746,536870924,0.0000000,0.031
2024-01-11T14:14:23.756,536870924,0.0000000,0.031
2024-01-11T14:14:23.767,536870924,0.0000000,0.031
2024-01-11T14:14:23.776,536870924,0.0000000,0.031
2024-01-11T14:14:23.786,536870924,0.0000000,0.031
2024-01-11T14:14:23.796,536870924,0.0000000,0.031
2024-01-11T14:14:23.806,536870924,0.0000000,0.031
2024-01-11T14:14:23.817,536870924,0.0000000,0.031
2024-01-11T14:14:23.826,536870924,0.0000000,0.031
2024-01-11T14:14:23.836,536870924,0.0000000,0.031
2024-01-11T14:14:23.847,536870924,0.0000000,0.031
2024-01-11T14:14:23.856,536870924,0.0000000,0.031
2024-01-11T14:14:23.867,536870924,0.0000000,0.031
2024-01-11T14:14:23.876,536870924,0.0000000,0.031
2024-01-11T14:14:23.886,536870924,0.0000000,0.031
2024-01-11T14:14:23.897,536870924,0.0000000,0.031
2024-01-11T14:14:23.906,536870924,0.0000000,0.031
2024-01-11T14:14:23.916,536870924,0.0000000,0.031
2024-01-11T14:14:23.926,536870924,0.0000000,0.031
2024-01-11T14:14:23.936,536870924,0.0000000,0.031
2024-01-11T14:14:23.947,536870924,0.0000000,0.031
2024-01-11T14:14:23.956,536870924,0.0000000,0.031
2024-01-11T14:14:23.966,536870924,0.0000000,0.031
2024-01-11T14:14:23.976,536870924,0.0000000,0.031
2024-01-11T14:14:23.986,536870924,0.0000000,0.031
2024-01-11T14:14:23.996,536870924,0.0000000,0.031
2024-01-11T14:14:24.007,536870924,0.0000000,0.031
2024-01-11T14:14:24.016,536870924,0.0000000,0.031
2024-01-11T14:14:24.026,536870924,0.0000000,0.031
2024-01-11T14:14:24.036,536870924,0.0000000,0.031
2024-01-11T14:14:24.046,536870924,0.0000000,0.031
2024-01-11T14:14:24.056,536870924,0.0000000,0.031
2024-01-11T14:14:24.066,536870924,0.0000000,0.031
2024-01-11T14:14:24.076,536870924,0.0000000,0.031
2024-01-11T14:14:24.087,536870924,0.0000000,0.031
2024-01-11T14:14:24.097,536870924,0.0000000,0.031
2024-01-11T14:14:24.106,536870924,0.0000000,0.031
2024-01-11T14:14:24.117,536870924,0.0000000,0.031
2024-01-11T14:14:24.126,536870924,0.0000000,0.031
2024-01-11T14:14:24.137,536870924,0.0000000,0.031
2024-01-11T14:14:24.146,536870924,0.0000000,0.031
2024-01-11T14:14:24.156,536870924,0.0000000,0.031
2024-01-11T14:14:24.167,536870924,0.0000000,0.031
2024-01-11T14:14:24.176,536870924,0.0000000,0.031
2024-01-11T14:14:24.186,536870924,0.0000000,0.031
2024-01-11T14:14:24.197,536870924,0.0000000,0.031
2024-01-11T14:14:24.206,536870924,0.0000000,0.031
2024-01-11T14:14:24.216,536870924,0.0000000,0.031
2024-01-11T14:14:24.226,536870924,0.0000000,0.031
2024-01-11T14:14:24.237,536870924,0.0000000,0.031
2024-01-11T14:14:24.246,536870924,0.0000000,0.031
2024-01-11T14:14:24.256,536870924,0.0000000,0.031
2024-01-11T14:14:24.267,536870924,0.0000000,0.031
2024-01-11T14:14:24.276,536870924,0.0000000,0.031
2024-01-11T14:14:24.286,536870924,0.0000000,0.031
2024-01-11T14:14:24.296,536870924,0.0000000,0.031
2024-01-11T14:14:24.306,536870924,0.0000000,0.031
2024-01-11T14:14:24.316,536870924,0.0000000,0.031
2024-01-11T14:14:24.326,536870924,0.0000000,0.031
2024-01-11T14:14:24.336,536870924,0.0000000,0.031
2024-01-11T14:14:24.346,536870924,0.0000000,0.031
2024-01-11T14:14:24.356,536870924,0.0000000,0.031
2024-01-11T14:14:24.366,536870924,0.0000000,0.031
2024-01-11T14:14:24.376,536870924,0.0000000,0.031
2024-01-11T14:14:24.386,536870924,0.0000000,0.031
2024-01-11T14:14:24.396,536870924,0.0000000,0.031
2024-01-11T14:14:24.407,536870924,0.0000000,0.031
2024-01-11T14:14:24.416,536870924,0.0000000,0.031
2024-01-11T14:14:24.426,536870924,0.0000000,0.031
2024-01-11T14:14:24.436,536870924,0.0000000,0.031
2024-01-11T14:14:24.446,536870924,0.0000000,0.031
2024-01-11T14:14:24.456,536870924,0.0000000,0.031
2024-01-11T14:14:24.466,536870924,0.0000000,0.031
2024-01-11T14:14:24.476,536870924,0.0000000,0.031
2024-01-11T14:14:24.487,536870924,0.0000000,0.031
2024-01-11T14:14:24.496,536870924,0.0000000,0.031
2024-01-11T14:14:24.506,537395204,0.0000000,0.031
2024-01-11T14:14:24.516,536870924,0.0000000,0.031
2024-01-11T14:14:24.526,536870924,0.0000000,0.031
2024-01-11T14:14:24.536,536870924,0.0000000,0.031
2024-01-11T14:14:24.546,536870924,0.0000000,0.031
2024-01-11T14:14:24.556,536870924,0.0000000,0.031
2024-01-11T14:14:24.566,536870924,0.0000000,0.031
2024-01-11T14:14:24.576,536870924,0.0000000,0.031
2024-01-11T14:14:24.586,536870924,0.0000000,0.031
2024-01-11T14:14:24.596,536870924,0.0000000,0.031
2024-01-11T14:14:24.607,536870924,0.0000000,0.031
2024-01-11T14:14:24.616,536870924,0.0000000,0.031
2024-01-11T14:14:24.626,536870924,0.0000000,0.031
2024-01-11T14:14:24.636,536870924,0.0000000,0.031
2024-01-11T14:14:24.646,536870924,0.0000000,0.031
2024-01-11T14:14:24.656,536870924,0.0000000,0.031
2024-01-11T14:14:24.666,536870924,0.0000000,0.031
2024-01-11T14:14:24.676,536870924,0.0000000,0.031
2024-01-11T14:14:24.686,536870924,0.0000000,0.031
2024-01-11T14:14:24.696,536870924,0.0000000,0.031
2024-01-11T14:14:24.706,536870924,0.0000000,0.031
2024-01-11T14:14:24.717,536870924,0.0000000,0.031
2024-01-11T14:14:24.726,536870924,0.0000000,0.031
2024-01-11T14:14:24.737,536870924,0.0000000,0.031
2024-01-11T14:14:24.747,536870924,0.0000000,0.031
2024-01-11T14:14:24.757,536870924,0.0000000,0.031
2024-01-11T14:14:24.766,536870924,0.0000000,0.031
2024-01-11T14:14:24.776,536870924,0.0000000,0.031
2024-01-11T14:14:24.786,536870924,0.0000000,0.031
2024-01-11T14:14:24.796,536870924,0.0000000,0.031
2024-01-11T14:14:24.806,536870924,0.0000000,0.031
2024-01-11T14:14:24.816,536870924,0.0000000,0.031
2024-01-11T14:14:24.826,536870924,0.0000000,0.031
2024-01-11T14:14:24.836,536870924,0.0000000,0.031
2024-01-11T14:14:24.846,536870924,0.0000000,0.031
2024-01-11T14:14:24.856,536870924,0.0000000,0.031
2024-01-11T14:14:24.866,536870924,0.0000000,0.031
2024-01-11T14:14:24.876,536870924,0.0000000,0.031
2024-01-11T14:14:24.886,536870924,0.0000000,0.031
2024-01-11T14:14:24.896,536870924,0.0000000,0.031
2024-01-11T14:14:24.907,536870924,0.0000000,0.031
2024-01-11T14:14:24.916,536870924,0.0000000,0.031
2024-01-11T14:14:24.926,536870924,0.0000000,0.031
2024-01-11T14:14:24.936,536870924,0.0000000,0.031
2024-01-11T14:14:24.946,536870924,0.0000000,0.031
2024-01-11T14:14:24.956,536870924,0.0000000,0.031
2024-01-11T14:14:24.966,536870924,0.0000000,0.031
2024-01-11T14:14:24.976,536870924,0.0000000,0.031
2024-01-11T14:14:24.986,536870924,0.0000000,0.031
2024-01-11T14:14:24.996,536870924,0.0000000,0.031
2024-01-11T14:14:25.006,536870924,0.0000000,0.031
2024-01-11T14:14:25.016,536870924,0.0000000,0.031
2024-01-11T14:14:25.027,536870924,0.0000000,0.031
2024-01-11T14:14:25.036,536870924,0.0000000,0.031
2024-01-11T14:14:25.047,536870924,0.0000000,0.031
2024-01-11T14:14:25.056,536870924,0.0000000,0.031
2024-01-11T14:14:25.066,536870924,0.0000000,0.031
2024-01-11T14:14:25.076,536870924,0.0000000,0.031
2024-01-11T14:14:25.086,536870924,0.0000000,0.031
2024-01-11T14:14:25.096,536870924,0.0000000,0.031
2024-01-11T14:14:25.106,536870924,0.0000000,0.031
2024-01-11T14:14:25.116,536870924,0.0000000,0.031
2024-01-11T14:14:25.126,536870924,0.0000000,0.031
2024-01-11T14:14:25.137,536870924,0.0000000,0.031
2024-01-11T14:14:25.146,536870924,0.0000000,0.031
2024-01-11T14:14:25.156,536870924,0.0000000,0.031
2024-01-11T14:14:25.166,536870924,0.0000000,0.031
2024-01-11T14:14:25.176,536870924,0.0000000,0.031
2024-01-11T14:14:25.186,536870924,0.0000000,0.031
2024-01-11T14:14:25.196,536870924,0.0000000,0.031
2024-01-11T14:14:25.206,536870924,0.0000000,0.031
2024-01-11T14:14:25.216,536870924,0.0000000,0.031
2024-01-11T14:14:25.226,536870924,0.0000000,0.031
2024-01-11T14:14:25.236,536870924,0.0000000,0.031
2024-01-11T14:14:25.246,536870924,0.0000000,0.031
2024-01-11T14:14:25.256,537395204,0.0000000,0.031
2024-01-11T14:14:25.266,536870924,0.0000000,0.031
2024-01-11T14:14:25.276,536870924,0.0000000,0.031
2024-01-11T14:14:25.286,536870924,0.0000000,0.031
2024-01-11T14:14:25.296,536870924,0.0000000,0.031
2024-01-11T14:14:25.306,536870924,0.0000000,0.031
2024-01-11T14:14:25.316,536870924,0.0000000,0.031
2024-01-11T14:14:25.326,536870924,0.0000000,0.031
2024-01-11T14:14:25.336,536870924,0.0000000,0.031
2024-01-11T14:14:25.346,536870924,0.0000000,0.031
2024-01-11T14:14:25.356,536870924,0.0000000,0.031
2024-01-11T14:14:25.367,536870924,0.0000000,0.031
2024-01-11T14:14:25.376,536870924,0.0000000,0.031
2024-01-11T14:14:25.386,536870924,0.0000000,0.031
2024-01-11T14:14:25.396,536870924,0.0000000,0.031
2024-01-11T14:14:25.406,536870924,0.0000000,0.031
2024-01-11T14:14:25.416,536870924,0.0000000,0.031
2024-01-11T14:14:25.426,536870924,0.0000000,0.031
2024-01-11T14:14:25.436,536870924,0.0000000,0.031
2024-01-11T14:14:25.446,536870924,0.0000000,0.031
2024-01-11T14:14:25.456,536870924,0.0000000,0.031
2024-01-11T14:14:25.466,536870924,0.0000000,0.031
2024-01-11T14:14:25.476,536870924,0.0000000,0.031
2024-01-11T14:14:25.486,536870924,0.0000000,0.031
2024-01-11T14:14:25.496,536870924,0.0000000,0.031
2024-01-11T14:14:25.506,536870924,0.0000000,0.031
2024-01-11T14:14:25.516,536870924,0.0000000,0.031
2024-01-11T14:14:25.526,536870924,0.0000000,0.031
2024-01-11T14:14:25.536,536870924,0.0000000,0.031
2024-01-11T14:14:25.546,536870924,0.0000000,0.031
2024-01-11T14:14:25.556,536870924,0.0000000,0.031
2024-01-11T14:14:25.567,536870924,0.0000000,0.031
2024-01-11T14:14:25.576,536870924,0.0000000,0.031
2024-01-11T14:14:25.586,536870924,0.0000000,0.031
2024-01-11T14:14:25.596,536870924,0.0000000,0.031
2024-01-11T14:14:25.606,536870924,0.0000000,0.031
2024-01-11T14:14:25.616,536870924,0.0000000,0.031
2024-01-11T14:14:25.626,536870924,0.0000000,0.031
2024-01-11T14:14:25.637,536870924,0.0000000,0.031
2024-01-11T14:14:25.646,536870924,0.0000000,0.031
2024-01-11T14:14:25.656,536870924,0.0000000,0.031
2024-01-11T14:14:25.666,536870924,0.0000000,0.031
2024-01-11T14:14:25.676,536870924,0.0000000,0.031
2024-01-11T14:14:25.686,536870924,0.0000000,0.031
2024-01-11T14:14:25.696,536870924,0.0000000,0.031
2024-01-11T14:14:25.706,536870924,0.0000000,0.031
2024-01-11T14:14:25.716,536870924,0.0000000,0.031
2024-01-11T14:14:25.726,536870924,0.0000000,0.031
2024-01-11T14:14:25.736,536870924,0.0000000,0.031
2024-01-11T14:14:25.746,536870924,0.0000000,0.031
2024-01-11T14:14:25.756,536870924,0.0000000,0.031
2024-01-11T14:14:25.766,536870924,0.0000000,0.031
2024-01-11T14:14:25.776,536870924,0.0000000,0.031
2024-01-11T14:14:25.787,536870924,0.0000000,0.031
2024-01-11T14:14:25.796,536870924,0.0000000,0.031
2024-01-11T14:14:25.806,536870924,0.0000000,0.031
2024-01-11T14:14:25.817,536870924,0.0000000,0.031
2024-01-11T14:14:25.826,536870924,0.0000000,0.031
2024-01-11T14:14:25.837,536870924,0.0000000,0.031
2024-01-11T14:14:25.846,536870924,0.0000000,0.031
2024-01-11T14:14:25.856,536870924,0.0000000,0.031
2024-01-11T14:14:25.866,536870924,0.0000000,0.031
2024-01-11T14:14:25.876,536870924,0.0000000,0.031
2024-01-11T14:14:25.886,536870924,0.0000000,0.031
2024-01-11T14:14:25.897,536870924,0.0000000,0.031
2024-01-11T14:14:25.907,536870924,0.0000000,0.031
2024-01-11T14:14:25.916,536870924,0.0000000,0.031
2024-01-11T14:14:25.926,536870924,0.0000000,0.031
2024-01-11T14:14:25.936,536870924,0.0000000,0.031
2024-01-11T14:14:25.946,536870924,0.0000000,0.031
2024-01-11T14:14:25.956,536870924,0.0000000,0.031
2024-01-11T14:14:25.966,536870924,0.0000000,0.031
2024-01-11T14:14:25.976,536870924,0.0000000,0.031
2024-01-11T14:14:25.986,536870924,0.0000000,0.031
2024-01-11T14:14:25.996,536870924,0.0000000,0.031
2024-01-11T14:14:26.006,536870924,0.0000000,0.031
2024-01-11T14:14:26.016,536870924,0.0000000,0.031
2024-01-11T14:14:26.027,536870924,0.0000000,0.031
2024-01-11T14:14:26.036,536870924,0.0000000,0.031
2024-01-11T14:14:26.046,536870924,0.0000000,0.031
2024-01-11T14:14:26.057,536870924,0.0000000,0.031
2024-01-11T14:14:26.066,536870924,0.0000000,0.031
2024-01-11T14:14:26.076,536870924,0.0000000,0.031
2024-01-11T14:14:26.087,536870924,0.0000000,0.031
2024-01-11T14:14:26.096,536870924,0.0000000,0.031
2024-01-11T14:14:26.106,536870924,0.0000000,0.031
2024-01-11T14:14:26.116,536870924,0.0000000,0.031
2024-01-11T14:14:26.126,536870924,0.0000000,0.031
2024-01-11T14:14:26.136,536870924,0.0000000,0.031
2024-01-11T14:14:26.146,536870924,0.0000000,0.031
2024-01-11T14:14:26.156,536870924,0.0000000,0.031
2024-01-11T14:14:26.166,536870924,0.0000000,0.031
2024-01-11T14:14:26.176,536870924,0.0000000,0.031
2024-01-11T14:14:26.187,536870924,0.0000000,0.031
2024-01-11T14:14:26.197,536870924,0.0000000,0.031
2024-01-11T14:14:26.206,536870924,0.0000000,0.031
2024-01-11T14:14:26.217,536870924,0.0000000,0.031
2024-01-11T14:14:26.226,536870924,0.0000000,0.031
2024-01-11T14:14:26.236,536870924,0.0000000,0.031
2024-01-11T14:14:26.246,536870924,0.0000000,0.031
2024-01-11T14:14:26.256,536870924,0.0000000,0.031
2024-01-11T14:14:26.266,536870924,0.0000000,0.031
2024-01-11T14:14:26.277,536870924,0.0000000,0.031
2024-01-11T14:14:26.286,536870924,0.0000000,0.031
2024-01-11T14:14:26.296,536870924,0.0000000,0.031
2024-01-11T14:14:26.306,536870924,0.0000000,0.031
2024-01-11T14:14:26.316,536870924,0.0000000,0.031
2024-01-11T14:14:26.327,536870924,0.0000000,0.031
2024-01-11T14:14:26.336,536870924,0.0000000,0.031
2024-01-11T14:14:26.346,536870924,0.0000000,0.031
2024-01-11T14:14:26.356,536870924,0.0000000,0.031
2024-01-11T14:14:26.366,536870924,0.0000000,0.031
2024-01-11T14:14:26.377,536870924,0.0000000,0.031
2024-01-11T14:14:26.387,536870924,0.0000000,0.031
2024-01-11T14:14:26.396,537395204,0.0000000,0.031
2024-01-11T14:14:26.406,536870924,0.0000000,0.031
2024-01-11T14:14:26.416,536870924,0.0000000,0.031
2024-01-11T14:14:26.426,536870924,0.0000000,0.031
2024-01-11T14:14:26.437,536870924,0.0000000,0.031
2024-01-11T14:14:26.447,536870924,0.0000000,0.031
2024-01-11T14:14:26.456,536870924,0.0000000,0.031
2024-01-11T14:14:26.467,536870924,0.0000000,0.031
2024-01-11T14:14:26.476,536870924,0.0000000,0.031
2024-01-11T14:14:26.486,536870924,0.0000000,0.031
2024-01-11T14:14:26.496,536870924,0.0000000,0.031
2024-01-11T14:14:26.506,536870924,0.0000000,0.031
2024-01-11T14:14:26.517,536870924,0.0000000,0.031
2024-01-11T14:14:26.527,536870924,0.0000000,0.031
2024-01-11T14:14:26.536,536870924,0.0000000,0.031
2024-01-11T14:14:26.546,536870924,0.0000000,0.031
2024-01-11T14:14:26.556,536870924,0.0000000,0.031
2024-01-11T14:14:26.567,536870924,0.0000000,0.031
2024-01-11T14:14:26.576,536870924,0.0000000,0.031
2024-01-11T14:14:26.587,536870924,0.0000000,0.031
2024-01-11T14:14:26.597,536870924,0.0000000,0.031
2024-01-11T14:14:26.606,536870924,0.0000000,0.031
2024-01-11T14:14:26.617,536870924,0.0000000,0.031
2024-01-11T14:14:26.626,536870924,0.0000000,0.031
2024-01-11T14:14:26.636,536870924,0.0000000,0.031
2024-01-11T14:14:26.646,536870924,0.0000000,0.031
2024-01-11T14:14:26.657,536870924,0.0000000,0.031
2024-01-11T14:14:26.666,536870924,0.0000000,0.031
2024-01-11T14:14:26.676,536870924,0.0000000,0.031
2024-01-11T14:14:26.687,536870924,0.0000000,0.031
2024-01-11T14:14:26.696,536870924,0.0000000,0.031
2024-01-11T14:14:26.706,536870924,0.0000000,0.031
2024-01-11T14:14:26.716,536870924,0.0000000,0.031
2024-01-11T14:14:26.726,536870924,0.0000000,0.031
2024-01-11T14:14:26.737,536870924,0.0000000,0.031
2024-01-11T14:14:26.747,536870924,0.0000000,0.031
2024-01-11T14:14:26.756,536870924,0.0000000,0.031
2024-01-11T14:14:26.766,536870924,0.0000000,0.031
2024-01-11T14:14:26.776,536870924,0.0000000,0.031
2024-01-11T14:14:26.787,536870924,0.0000000,0.031
2024-01-11T14:14:26.796,537395204,0.0000000,0.031
2024-01-11T14:14:26.806,536870924,0.0000000,0.031
2024-01-11T14:14:26.817,536870924,0.0000000,0.031
2024-01-11T14:14:26.826,536870924,0.0000000,0.031
2024-01-11T14:14:26.837,536870924,0.0000000,0.031
2024-01-11T14:14:26.847,536870924,0.0000000,0.031
2024-01-11T14:14:26.856,536870924,0.0000000,0.031
2024-01-11T14:14:26.866,536870924,0.0000000,0.031
2024-01-11T14:14:26.876,536870924,0.0000000,0.031
2024-01-11T14:14:26.886,536870924,0.0000000,0.031
2024-01-11T14:14:26.896,536870924,0.0000000,0.031
2024-01-11T14:14:26.906,536870924,0.0000000,0.031
2024-01-11T14:14:26.916,536870924,0.0000000,0.031
2024-01-11T14:14:26.926,536870924,0.0000000,0.031
2024-01-11T14:14:26.936,536870924,0.0000000,0.031
2024-01-11T14:14:26.946,536870924,0.0000000,0.031
2024-01-11T14:14:26.957,536870924,0.0000000,0.031
2024-01-11T14:14:26.966,536870924,0.0000000,0.031
2024-01-11T14:14:26.976,536870924,0.0000000,0.031
2024-01-11T14:14:26.987,536870924,0.0000000,0.031
2024-01-11T14:14:26.996,536870924,0.0000000,0.031
2024-01-11T14:14:27.006,536870924,0.0000000,0.031
2024-01-11T14:14:27.016,536870924,0.0000000,0.031
2024-01-11T14:14:27.026,536870924,0.0000000,0.031
2024-01-11T14:14:27.036,536870924,0.0000000,0.031
2024-01-11T14:14:27.046,536870924,0.0000000,0.031
2024-01-11T14:14:27.056,536870924,0.0000000,0.031
2024-01-11T14:14:27.067,536870924,0.0000000,0.031
2024-01-11T14:14:27.076,536870924,0.0000000,0.031
2024-01-11T14:14:27.087,537395204,0.0000000,0.031
2024-01-11T14:14:27.096,536870924,0.0000000,0.031
2024-01-11T14:14:27.106,536870924,0.0000000,0.031
2024-01-11T14:14:27.116,536870924,0.0000000,0.031
2024-01-11T14:14:27.126,536870924,0.0000000,0.031
2024-01-11T14:14:27.136,536870924,0.0000000,0.031
2024-01-11T14:14:27.146,536870924,0.0000000,0.031
2024-01-11T14:14:27.156,536870924,0.0000000,0.031
2024-01-11T14:14:27.166,536870924,0.0000000,0.031
2024-01-11T14:14:27.176,536870924,0.0000000,0.031
2024-01-11T14:14:27.186,536870924,0.0000000,0.031
2024-01-11T14:14:27.196,536870924,0.0000000,0.031
2024-01-11T14:14:27.206,536870924,0.0000000,0.031
2024-01-11T14:14:27.217,536870924,0.0000000,0.031
2024-01-11T14:14:27.226,536870924,0.0000000,0.031
2024-01-11T14:14:27.236,536870924,0.0000000,0.031
2024-01-11T14:14:27.246,536870924,0.0000000,0.031
2024-01-11T14:14:27.256,536870924,0.0000000,0.031
2024-01-11T14:14:27.266,536870924,0.0000000,0.031
2024-01-11T14:14:27.276,536870924,0.0000000,0.031
2024-01-11T14:14:27.286,536870924,0.0000000,0.031
2024-01-11T14:14:27.296,536870924,0.0000000,0.031
2024-01-11T14:14:27.306,536870924,0.0000000,0.031
2024-01-11T14:14:27.316,536870924,0.0000000,0.031
2024-01-11T14:14:27.326,536870924,0.0000000,0.031
2024-01-11T14:14:27.337,536870924,0.0000000,0.031
2024-01-11T14:14:27.346,536870924,0.0000000,0.031
2024-01-11T14:14:27.356,536870924,0.0000000,0.031
2024-01-11T14:14:27.366,536870924,0.0000000,0.031
2024-01-11T14:14:27.376,536870924,0.0000000,0.031
2024-01-11T14:14:27.387,536870924,0.0000000,0.031
2024-01-11T14:14:27.396,536870924,0.0000000,0.031
2024-01-11T14:14:27.406,536870924,0.0000000,0.031
2024-01-11T14:14:27.417,536870924,0.0000000,0.031
2024-01-11T14:14:27.426,536870924,0.0000000,0.031
2024-01-11T14:14:27.436,536870924,0.0000000,0.031
2024-01-11T14:14:27.446,536870924,0.0000000,0.031
2024-01-11T14:14:27.457,536870924,0.0000000,0.031
2024-01-11T14:14:27.466,536870924,0.0000000,0.031
2024-01-11T14:14:27.476,536870924,0.0000000,0.031
2024-01-11T14:14:27.487,536870924,0.0000000,0.031
2024-01-11T14:14:27.496,536870924,0.0000000,0.031
2024-01-11T14:14:27.506,536870924,0.0000000,0.031
2024-01-11T14:14:27.516,536870924,0.0000000,0.031
2024-01-11T14:14:27.526,536870924,0.0000000,0.031
2024-01-11T14:14:27.536,536870924,0.0000000,0.031
2024-01-11T14:14:27.546,536870924,0.0000000,0.031
2024-01-11T14:14:27.557,536870924,0.0000000,0.031
2024-01-11T14:14:27.566,536870924,0.0000000,0.031
2024-01-11T14:14:27.576,536870924,0.0000000,0.031
2024-01-11T14:14:27.586,536870924,0.0000000,0.031
2024-01-11T14:14:27.596,536870924,0.0000000,0.031
2024-01-11T14:14:27.606,536870924,0.0000000,0.031
2024-01-11T14:14:27.616,536870924,0.0000000,0.031
2024-01-11T14:14:27.627,536870924,0.0000000,0.031
2024-01-11T14:14:27.636,536870924,0.0000000,0.031
2024-01-11T14:14:27.646,536870924,0.0000000,0.031
2024-01-11T14:14:27.656,536870924,0.0000000,0.031
2024-01-11T14:14:27.666,536870924,0.0000000,0.031
2024-01-11T14:14:27.676,537395204,0.0000000,0.031
2024-01-11T14:14:27.686,536870924,0.0000000,0.031
2024-01-11T14:14:27.697,536870924,0.0000000,0.031
2024-01-11T14:14:27.706,536870924,0.0000000,0.031
2024-01-11T14:14:27.716,536870924,0.0000000,0.031
2024-01-11T14:14:27.726,536870924,0.0000000,0.031
2024-01-11T14:14:27.736,536870924,0.0000000,0.031
2024-01-11T14:14:27.746,536870924,0.0000000,0.031
